Date,Time,Relative_time,Temperature,Frequency_0,Dissipation_0,Frequency_1,Dissipation_1,Frequency_2,Dissipation_2,Frequency_3,Dissipation_3,Frequency_4,Dissipation_4
2026-09-10,17:27:44,1026.02,25.0,5003643.0,0.00063296176113002,14986385.0,0.0010377153138667345,24970248.0,0.0017294140545614065,34953207.0,0.0034983403614312412,44937950.0,0.006227246721297502
2026-09-10,17:27:53,1034.311,25.0,5003643.0,0.000632560038337484,14986384.0,0.001038396715072915,24970247.0,0.0017300443476364017,34953212.0,0.0034670048755854367,44937950.0,0.006242070618487894
2026-09-10,17:28:01,1043.102,25.0,5003643.0,0.000632560038337484,14986384.0,0.001038396715072915,24970246.0,0.0017294140545614065,34953212.0,0.0034670048755854367,44937950.0,0.006242070618487894
2026-09-10,17:28:10,1051.916,25.0,5003643.0,0.000632560038337484,14986384.0,0.001038396715072915,24970245.0,0.0017289101593717933,34953214.0,0.0034670048755854367,44937950.0,0.0062418921117261056
2026-09-10,17:28:19,1060.807,25.0,5003643.0,0.0006328512914311141,14986383.0,0.001038707666222006,24970245.0,0.0017289101593717933,34953214.0,0.003461506847716868,44937950.0,0.006223010476134718
2026-09-10,17:28:28,1069.654,25.0,5003643.0,0.0006343657420761883,14986383.0,0.001038707666222006,24970246.0,0.0017320585100874305,34953214.0,0.003461506847716868,44937948.0,0.006223010476134718
2026-09-10,17:28:37,1078.475,25.0,5003644.0,0.0006345778608126566,14986384.0,0.0010377235784307121,24970246.0,0.0017359412037171423,34953199.0,0.0034907670267000793,44937948.0,0.006234021730676293
2026-09-10,17:28:46,1087.23,25.0,5003643.0,0.0006350920350244269,14986384.0,0.001037504557678476,24970246.0,0.0017359412037171423,34953199.0,0.0034907670267000793,44937948.0,0.006234021730676293
2026-09-10,17:28:54,1096.102,25.0,5003643.0,0.0006350920350244269,14986384.0,0.0010355858669225126,24970246.0,0.0017365840524882078,34953217.0,0.003460964473463595,44937948.0,0.0062298451070263985
2026-09-10,17:29:03,1104.932,25.0,5003575.0,0.0005720532858055085,14986382.0,0.001037504557678476,24970291.0,0.0017365840524882078,34953229.0,0.003460964473463595,44937982.0,0.006174412522792816
2026-09-10,17:29:12,1113.73,25.01,5003575.0,0.0005720532858055085,14986382.0,0.0010424084413908422,24970291.0,0.0017604948038570582,34953229.0,0.0034305423691123726,44937982.0,0.006108491878278554
2026-09-10,17:29:21,1122.593,25.0,5003576.0,0.0005737663559829817,14986380.0,0.0010490562136825175,24970247.0,0.0017604948038570582,34953219.0,0.0034305423691123726,44937982.0,0.006108491878278554
2026-09-10,17:29:30,1131.378,25.0,5003586.0,0.0005865013327337801,14986375.0,0.001047320873947814,24970247.0,0.0017160827597379684,34953219.0,0.0034178408185467123,44937982.0,0.006153435847811401
2026-09-10,17:29:38,1140.185,25.0,5003588.0,0.0005865013327337801,14986364.0,0.0010477549690362067,24970248.0,0.0017160827597379684,34953349.0,0.0034029942692518234,44937991.0,0.006154663999587298
2026-09-10,17:29:47,1148.987,25.0,5003588.0,0.0005860178147889674,14986364.0,0.001047320873947814,24970252.0,0.0017354794914089143,34953349.0,0.003403059949271381,44937991.0,0.006290128457181156
2026-09-10,17:29:56,1157.769,25.0,5003587.0,0.000584966415392235,14986366.0,0.0010427438174095004,24970253.0,0.0017405084459669888,34953348.0,0.003403059949271381,44937919.0,0.006531866889536381
2026-09-10,17:30:05,1166.592,25.0,5003587.0,0.0005860178147889674,14986367.0,0.0010411372645646334,24970252.0,0.0017487864348217845,34953348.0,0.003403059949271381,44937919.0,0.006531866889536381
2026-09-10,17:30:14,1175.361,25.0,5003587.0,0.0005836609912430868,14986373.0,0.0010271202615629881,24970252.0,0.0017522403601966797,34953348.0,0.003412253875553608,44937923.0,0.0062036281441152094
2026-09-10,17:30:22,1184.171,25.0,5003588.0,0.0005836609912430868,14986373.0,0.0010271202615629881,24970246.0,0.001772159406196326,34953213.0,0.003406181717917323,44937923.0,0.006175788223147393
2026-09-10,17:30:31,1192.952,25.0,5003603.0,0.0005630659384308383,14986369.0,0.0010403019310105592,24970246.0,0.001772159406196326,34953213.0,0.003406181717917323,44937923.0,0.006150910456508398
2026-09-10,17:30:40,1201.797,25.0,5003856.0,0.00045462654194794596,14986369.0,0.0010403019310105592,24970246.0,0.001772159406196326,34954367.0,0.0021116888537481425,44938813.0,0.004117367711573839
2026-09-10,17:30:49,1210.759,25.0,5003872.0,0.0004528975267317146,14986944.0,0.0007865610598996282,24971141.0,0.0012309471288584172,34954407.0,0.002094509533211589,44939204.0,0.004044767899140715
2026-09-10,17:30:58,1219.513,25.0,5003874.0,0.00045100132181774826,14986971.0,0.0007808115493804217,24971154.0,0.0012309471288584172,34954433.0,0.0021116888537481425,44939204.0,0.004035893114112317
2026-09-10,17:31:07,1228.362,25.0,5003874.0,0.0004508602660894394,14986978.0,0.0007808115493804217,24971154.0,0.0012309471288584172,34954435.0,0.0021275377404689788,44939010.0,0.004023531236723065
2026-09-10,17:31:16,1237.266,25.0,5003876.0,0.00045100132181774826,14986983.0,0.0007866105886232108,24971199.0,0.0012373313965536655,34954433.0,0.0021275377404689788,44939010.0,0.0038965002482160924
2026-09-10,17:31:24,1246.105,25.0,5003877.0,0.0004516616421500221,14986990.0,0.0007895151669979095,24971199.0,0.0012576852613687514,34954435.0,0.0021133609562665225,44939020.0,0.0038955477673113348
2026-09-10,17:31:33,1254.933,25.0,5003877.0,0.0004519827303364873,14986990.0,0.0007895151669979095,24971199.0,0.0012643955257311463,34954436.0,0.0020937931201159953,44939044.0,0.0038721011774241923
2026-09-10,17:31:42,1263.832,25.0,5003877.0,0.0004519827303364873,14986991.0,0.0007735330986287445,24971200.0,0.0012688774677067996,34954436.0,0.002078651710115373,44939049.0,0.0038718711852505803
2026-09-10,17:31:51,1272.613,25.0,5003877.0,0.00045093012795969844,14986990.0,0.0007735330986287445,24971201.0,0.0012643955257311463,34954436.0,0.0020763950903341173,44939051.0,0.0038721011774241923
2026-09-10,17:32:00,1281.55,25.0,5003878.0,0.00045093012795969844,14986993.0,0.0007858770353216678,24971205.0,0.001265707953646779,34954437.0,0.002078651710115373,44939053.0,0.0038643363943398
2026-09-10,17:32:09,1290.377,25.0,5003877.0,0.00045312721985206006,14986994.0,0.0007897217947468162,24971206.0,0.0012609704849906266,34954440.0,0.002093281078964472,44939053.0,0.0038643363943398
2026-09-10,17:32:17,1299.204,25.0,5003878.0,0.00045312721985206006,14986994.0,0.0007897217947468162,24971205.0,0.001265707953646779,34954440.0,0.0020961805136352775,44939055.0,0.0038643363943398
2026-09-10,17:32:26,1308.087,25.0,5003877.0,0.00045471431331150234,14986992.0,0.0007889875975586474,24971206.0,0.0012609189342334866,34954440.0,0.002093281078964472,44939056.0,0.0038675730260685085
2026-09-10,17:32:35,1316.974,25.0,5003877.0,0.00045471431331150234,14986992.0,0.0007874017768502235,24971208.0,0.0012609189342334866,34954440.0,0.0020861948300674557,44939055.0,0.003876741478830576
2026-09-10,17:32:44,1325.884,25.0,5003877.0,0.0004551441591568291,14986992.0,0.0007874017768502235,24971209.0,0.0012586561653465033,34954439.0,0.0020861948300674557,44939055.0,0.003868345650047064
2026-09-10,17:32:53,1334.85,25.0,5003877.0,0.0004551441591568291,14986994.0,0.0007734356150161475,24971208.0,0.0012570562948547304,34954440.0,0.0020861948300674557,44939055.0,0.003868345650047064
2026-09-10,17:33:02,1343.64,25.0,5003878.0,0.0004526298250313848,14986994.0,0.0007734356150161475,24971208.0,0.0012570562948547304,34954443.0,0.0020796038000807167,44939226.0,0.0038105340843647716
2026-09-10,17:33:11,1352.484,25.0,5003878.0,0.0004508303340515122,14986993.0,0.0007753928068168462,24971208.0,0.0012571911647208036,34954443.0,0.0020796038000807167,44939226.0,0.0038105340843647716
2026-09-10,17:33:20,1361.374,25.0,5003878.0,0.0004526298250313848,14986993.0,0.0007759378633704037,24971208.0,0.0012594088646434248,34954443.0,0.002080893572054803,44939225.0,0.003819509938508272
2026-09-10,17:33:28,1370.19,25.0,5003877.0,0.00045312212580721824,14986993.0,0.0007846335011031479,24971208.0,0.0012614950627051293,34954442.0,0.00208377476657927,44939223.0,0.003819509938508272
2026-09-10,17:33:37,1379.06,25.0,5003877.0,0.00045312212580721824,14986995.0,0.0007759378633704037,24971208.0,0.0012614950627051293,34954442.0,0.002080893572054803,44939223.0,0.0038177095375433565
2026-09-10,17:33:46,1388.02,25.0,5003877.0,0.00045312212580721824,14986995.0,0.0007756503732539714,24971209.0,0.001260540702279657,34954442.0,0.002094748612217605,44939223.0,0.0038090646234601737
2026-09-10,17:33:55,1396.852,25.0,5003877.0,0.0004523756039654836,14986995.0,0.0007756503732539714,24971211.0,0.001257219196677208,34954440.0,0.002092600432701409,44939223.0,0.0038177095375433565
2026-09-10,17:34:04,1405.747,25.0,5003877.0,0.0004534501218572259,14986994.0,0.0007858786170464009,24971211.0,0.001257219196677208,34954439.0,0.002096479101628065,44939227.0,0.0038068502350226043
